,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
0,"Friday, Jul 24",ARI,A,SDP,L,2,7,3:05,N,,1,2020
1,"Saturday, Jul 25",ARI,A,SDP,L,1,5,3:18,N,,2,2020
2,"Sunday, Jul 26",ARI,A,SDP,W,4,3,3:44,D,,3,2020
3,"Monday, Jul 27",ARI,A,SDP,L,2,6,3:03,D,,4,2020
4,"Tuesday, Jul 28",ARI,A,TEX,W,4,1,3:10,N,,5,2020
5,"Wednesday, Jul 29",ARI,A,TEX,L,4,7,3:27,D,,6,2020
6,"Thursday, Jul 30",ARI,H,LAD,L,3,6,3:19,N,,7,2020
7,"Friday, Jul 31",ARI,H,LAD,W,5,3,3:15,N,,8,2020
8,"Saturday, Aug 1",ARI,H,LAD,L,2,11,2:49,N,,9,2020
9,"Sunday, Aug 2",ARI,H,LAD,L,0,3,2:56,D,,10,2020
10,"Tuesday, Aug 4",ARI,H,HOU,L,2,8,3:09,N,,11,2020
11,"Wednesday, Aug 5",ARI,H,HOU,W,14,7,3:14,N,,12,2020
12,"Thursday, Aug 6",ARI,H,HOU,W-wo,5,4,3:15,D,,13,2020
13,"Friday, Aug 7",ARI,A,SDP,L,0,3,2:27,N,,14,2020
14,"Saturday, Aug 8",ARI,A,SDP,W,3,2,2:51,N,,15,2020
15,"Sunday, Aug 9",ARI,A,SDP,L,5,9,2:59,D,,16,2020
16,"Monday, Aug 10",ARI,A,COL,W,12,8,3:43,N,,17,2020
17,"Tuesday, Aug 11",ARI,A,COL,L,7,8,3:16,N,,18,2020
18,"Wednesday, Aug 12",ARI,A,COL,W,13,7,3:56,D,,19,2020
19,"Friday, Aug 14",ARI,H,SDP,W,5,1,3:03,N,,20,2020
20,"Saturday, Aug 15",ARI,H,SDP,W,7,6,3:23,N,,21,2020
21,"Sunday, Aug 16",ARI,H,SDP,W,5,4,3:13,D,,22,2020
22,"Monday, Aug 17",ARI,H,OAK,W-wo,4,3,3:06,N,,23,2020
23,"Tuesday, Aug 18",ARI,H,OAK,W,10,1,3:04,D,,24,2020
24,"Wednesday, Aug 19",ARI,A,OAK,L,1,4,2:57,N,,25,2020
25,"Thursday, Aug 20",ARI,A,OAK,L,1,5,2:49,N,,26,2020
26,"Friday, Aug 21",ARI,A,SFG,L,2,6,2:58,N,,27,2020
27,"Saturday, Aug 22",ARI,A,SFG,L,1,5,2:43,N,,28,2020
28,"Sunday, Aug 23",ARI,A,SFG,L,1,6,2:52,D,,29,2020
29,"Monday, Aug 24",ARI,H,COL,L,2,3,3:19,N,,30,2020
30,"Tuesday, Aug 25",ARI,H,COL,L,4,5,3:52,N,,31,2020
31,"Wednesday, Aug 26",ARI,H,COL,L,7,8,3:43,N,,32,2020
32,"Friday, Aug 28",ARI,H,SFG,W,7,4,2:49,N,,33,2020
33,"Saturday, Aug 29",ARI,H,SFG,L,2,5,3:12,N,,34,2020
34,"Sunday, Aug 30",ARI,H,SFG,L,1,4,2:55,D,,35,2020
35,"Tuesday, Sep 1",ARI,A,LAD,L,3,6,2:46,N,,36,2020
36,"Wednesday, Sep 2",ARI,A,LAD,L-wo,2,3,3:11,N,,37,2020
37,"Thursday, Sep 3",ARI,A,LAD,L,1,5,2:58,N,,38,2020
38,"Friday, Sep 4",ARI,A,SFG,W,6,5,3:32,N,,39,2020
39,"Saturday, Sep 5",ARI,A,SFG,L,3,4,3:06,N,,40,2020
40,"Sunday, Sep 6",ARI,A,SFG,L,2,4,2:52,D,,41,2020
41,"Monday, Sep 7",ARI,A,SFG,L,2,4,2:56,N,,42,2020
42,"Tuesday, Sep 8",ARI,H,LAD,L,9,10,4:25,N,,43,2020
43,"Wednesday, Sep 9",ARI,H,LAD,L,4,6,3:20,N,,44,2020
44,"Thursday, Sep 10",ARI,H,LAD,W,5,2,3:31,N,,45,2020
45,"Friday, Sep 11",ARI,H,SEA,W,4,3,2:32,N,,46,2020
46,"Saturday, Sep 12",ARI,H,SEA,L,3,7,2:45,N,,47,2020
47,"Sunday, Sep 13",ARI,H,SEA,L,3,7,3:32,D,,48,2020
48,"Tuesday, Sep 15",ARI,A,LAA,W,9,8,3:06,N,,49,2020
49,"Wednesday, Sep 16",ARI,A,LAA,W,9,6,3:10,N,,50,2020
50,"Thursday, Sep 17",ARI,A,LAA,L,3,7,3:07,D,,51,2020
51,"Friday, Sep 18",ARI,A,HOU,W,6,3,3:08,N,,52,2020
52,"Saturday, Sep 19",ARI,A,HOU,L,2,3,2:37,N,,53,2020
53,"Sunday, Sep 20",ARI,A,HOU,L,2,3,3:04,D,,54,2020
54,"Tuesday, Sep 22",ARI,H,TEX,W,7,0,2:56,N,,55,2020
55,"Wednesday, Sep 23",ARI,H,TEX,W,7,3,2:57,D,,56,2020
56,"Friday, Sep 25 (1)",ARI,H,COL,W,4,0,2:36,D,,57,2020
57,"Friday, Sep 25 (2)",ARI,H,COL,W,11,5,2:58,N,,58,2020
58,"Saturday, Sep 26",ARI,H,COL,L,3,10,3:03,N,,59,2020
59,"Sunday, Sep 27",ARI,H,COL,W,11,3,2:54,D,,60,2020
0,"Friday, Jul 24",ATL,A,NYM,L,0,1,2:25,D,,1,2020
1,"Saturday, Jul 25",ATL,A,NYM,W,5,3,3:21,D,,2,2020
2,"Sunday, Jul 26",ATL,A,NYM,W,14,1,3:20,N,,3,2020
3,"Monday, Jul 27",ATL,A,TBR,L,5,14,3:03,N,,4,2020
4,"Tuesday, Jul 28",ATL,A,TBR,L,2,5,3:03,N,,5,2020
5,"Wednesday, Jul 29",ATL,H,TBR,W,7,4,3:22,N,,6,2020
6,"Thursday, Jul 30",ATL,H,TBR,W,2,1,2:40,N,,7,2020
7,"Friday, Jul 31",ATL,H,NYM,W,11,10,3:35,N,,8,2020
8,"Saturday, Aug 1",ATL,H,NYM,W,7,1,3:21,N,,9,2020
9,"Sunday, Aug 2",ATL,H,NYM,W,4,0,3:06,D,,10,2020
